name,group,grades
Zceahmfx,SE-23,"72,84,83"
Ypycpjx,SE-22,"79,97,98,72,73,73"
Czrlkky,SE-22,"65,93,88,65"
Qkotxer,SE-21,"88,96,73"
Bfjr,SE-25,"65,66,92,77,90"
Vuqpqbvx,SE-20,"81,81,82,81,61"
Rpypxkal,SE-20,"96,85,91,71,70,94"
Jcitmt,SE-21,"94,95,90,87,72"
Oqjesmp,SE-23,"74,64,65"
Eatbdww,SE-20,"80,87,91,61,73,88"
Edgptxhb,SE-20,"85,60,95,83,93"
Lenttfar,SE-22,"60,93,90,84,67,79"
Axduttk,SE-25,"90,98,67,98"
Vlmhqbra,SE-25,"68,87,64,87,78,96"
Ajscbod,SE-21,"81,94,100,88,70,93"
Kcqv,SE-21,"97,70,87,100,73,89"
Slyn,SE-25,"98,86,75,66,91,81"
Esrgaf,SE-22,"84,94,88,60"
Vyoo,SE-25,"80,85,93,93,74,62"
Gjrvvj,SE-24,"98,95,67,68"
Jfymjr,SE-25,"82,94,83,67"
Zvwwqk,SE-20,"99,69,95,78"
Zjbj,SE-22,"78,95,66"
Ocpx,SE-24,"68,65,80,80"
Bqxh,SE-23,"85,88,89,89"
Cyxkdqik,SE-24,"67,73,94,80,97"
Tlpeim,SE-22,"81,99,98,100,90"
Ebhehbcj,SE-25,"63,78,88,81"
Xghmyk,SE-24,"82,79,79,71,66,68"
Vpzpltg,SE-23,"89,64,75,82,89,64"
Qysvwda,SE-20,"63,68,77,70"
Xyxqsi,SE-24,"93,70,94,63"
Ehmqlffu,SE-24,"82,90,65,92,99,83"
Eyvwz,SE-21,"67,63,84,97,80,82"
Noybjulp,SE-25,"76,80,75"
Mvnvkzgd,SE-23,"98,81,98,91,72"
Hiqwaadc,SE-21,"83,93,71,72"
Bajqrqjo,SE-22,"66,73,89,70"
Xwwrgtm,SE-25,"88,78,79,62,85,99"
Yvjkgjm,SE-25,"74,66,80,91,76"
Fyefyj,SE-23,"87,90,66"
Whtse,SE-24,"100,83,97"
Qgvvaqi,SE-25,"63,67,84,61,100,62"
Ifhwgk,SE-20,"63,97,61,66,63"
Mwchdw,SE-24,"64,92,96,78,87"
Xixwdp,SE-21,"89,68,76,96"
Kxtamdi,SE-22,"70,76,66"
Wihathuw,SE-24,"81,91,90"
Oaegby,SE-25,"88,68,100,77,65"
Qtismvi,SE-23,"90,64,93,83"
Filn,SE-24,"91,97,71,93"
Grtflyc,SE-22,"99,88,87"
Npstcx,SE-21,"92,97,83"
Ziwguebb,SE-22,"81,87,73,61"
Rbrtp,SE-23,"70,68,88"
Hrdkcqh,SE-22,"71,82,65,68,63,60"
Ctlgq,SE-24,"66,96,90,95"
Rlscfhn,SE-21,"77,95,82,78,72,84"
Oplf,SE-25,"90,92,67,84,62,78"
Kpjk,SE-22,"75,70,73,73,74"
Pgkbzjb,SE-21,"81,77,97,93"
Yhdpig,SE-22,"83,60,86,92,93,92"
Ojrwjn,SE-23,"84,63,100"
Kwgkb,SE-23,"69,69,76"
Drsvppu,SE-22,"95,83,68,78,78,81"
Cwoj,SE-24,"63,96,96"
Mnvvi,SE-21,"76,97,74"
Tfhuvi,SE-20,"76,91,75"
Jzodk,SE-23,"80,64,75"
Ptyplnu,SE-20,"92,95,97,90,93"
Kmvnyqfq,SE-24,"100,97,62"
Sujnxanz,SE-23,"67,65,85,63,90,97"
Tpqkt,SE-23,"93,61,71,65"
Lgiapk,SE-20,"90,94,68,70,64"
Qefzm,SE-20,"82,70,92,61,77"
Bxtizmp,SE-20,"64,99,82,60"
Mvhsqxr,SE-21,"82,97,99,73"
Kabp,SE-22,"86,65,62"
Dblilhu,SE-20,"78,70,69,66,72"
Yyybzse,SE-22,"99,75,69"
Ibvctqjz,SE-23,"84,75,69,66"
Gtvstgjm,SE-22,"92,61,84,68,78"
Yvgb,SE-23,"97,77,88,84"
Ybeyicsg,SE-20,"88,70,80,90"
Hpow,SE-23,"92,76,65"
Ctdfpgz,SE-22,"77,97,98,60,91,94"
Pbblyg,SE-24,"62,92,63,67"
Tfqycme,SE-24,"97,69,88,72"
Qnaqexof,SE-22,"60,93,96,72,61"
Mmnbuds,SE-22,"83,70,87,74,88,84"
Jbfdbf,SE-22,"62,75,88,80"
Napn,SE-20,"65,72,84,66,84,67"
Dluzmjb,SE-25,"79,92,80,78"
Ysqvo,SE-22,"88,62,60,93,76,98"
Wxca,SE-25,"64,85,95"
Pkwxnj,SE-22,"79,87,66,87,89,74"
Pfitqx,SE-24,"83,65,70,87,76,72"
Ppywwpll,SE-22,"100,69,96,63"
Ihvmqm,SE-21,"99,70,73,62"
Jtvpxa,SE-24,"87,100,69,88"
